ProductKey;ProductID;ProductName;Category;SubCategory
2006;OFF-AP-4741;Hoover Shoulder Vac Commercial Portable Vacuum;Office Supplies;Appliances
2007;FUR-TA-4677;Hon Rectangular Conference Tables;Furniture;Tables
2008;FUR-FU-6355;Westinghouse Floor Lamp with Metal Mesh Shade, Black;Furniture;Furnishings
2009;FUR-CH-4420;Global Manager's Adjustable Task Chair, Storm;Furniture;Chairs
2010;OFF-FA-2890;"Acco Banker's Clasps, 5 3/4""-Long";Office Supplies;Fasteners
2011;OFF-AR-5301;Newell 323;Office Supplies;Art
2012;OFF-BI-3731;Cardinal Holdit Data Disk Pockets;Office Supplies;Binders
2013;FUR-BO-5964;Sauder Forest Hills Library, Woodland Oak Finish;Furniture;Bookcases
2014;OFF-PA-6592;Xerox 228;Office Supplies;Paper
2015;FUR-FU-3067;Advantus Stacking Tray, Erganomic;Furniture;Furnishings
2016;OFF-SU-4324;Fiskars Spring-Action Scissors;Office Supplies;Supplies
2017;OFF-AR-3541;Boston Model 1800 Electric Pencil Sharpener, Gray;Office Supplies;Art
2018;OFF-BI-3740;Cardinal Poly Pocket Divider Pockets for Ring Binders;Office Supplies;Binders
2019;TEC-AC-5098;Logitech diNovo Edge Keyboard;Technology;Accessories
2020;FUR-TA-5066;Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table;Furniture;Tables
2021;OFF-PA-6461;Xerox 191;Office Supplies;Paper
2022;FUR-FU-5164;Magna Visual Magnetic Picture Hangers;Furniture;Furnishings
2023;TEC-PH-3406;Belkin SportFit Armband For iPhone 5s/5c, Fuchsia;Technology;Phones
2024;OFF-PA-6582;Xerox 219;Office Supplies;Paper
2025;OFF-LA-3228;Avery 507;Office Supplies;Labels
2026;FUR-FU-4077;Eldon Light Bulb, Erganomic;Furniture;Furnishings
2027;TEC-PH-6013;Shocksock Galaxy S4 Armband;Technology;Phones
2028;OFF-SU-4994;Kleencut Trimmer, High Speed;Office Supplies;Supplies
2029;TEC-MA-3854;Cubify CubeX 3D Printer Double Head Print;Technology;Machines
2030;FUR-FU-4025;Eldon Advantage Foldable Chair Mats for Low Pile Carpets;Furniture;Furnishings
2031;TEC-CO-3683;Canon Fax and Copier, Digital;Technology;Copiers
2032;OFF-SU-4995;Kleencut Trimmer, Serrated;Office Supplies;Supplies
2033;FUR-BO-5777;Safco Floating Shelf Set, Metal;Furniture;Bookcases
2034;OFF-AR-3492;Binney & Smith Pencil Sharpener, Easy-Erase;Office Supplies;Art
2035;OFF-BI-4809;Ibico Binder Covers, Economy;Office Supplies;Binders
2036;TEC-AC-4936;Kensington K72356US Mouse-in-a-Box USB Desktop Mouse;Technology;Accessories
2037;TEC-PH-5535;OtterBox Defender Series Case - Samsung Galaxy S4;Technology;Phones
2038;OFF-BI-2901;Acco Binding Machine, Economy;Office Supplies;Binders
2039;OFF-AR-5288;Newell 311;Office Supplies;Art
2040;OFF-AP-4565;Harmony Air Purifier;Office Supplies;Appliances
2041;OFF-PA-6481;Xerox 1928;Office Supplies;Paper
2042;OFF-EN-3090;Ames Business Envelopes, Set of 50;Office Supplies;Envelopes
2043;TEC-AC-3401;Belkin QODE FastFit Bluetooth Keyboard;Technology;Accessories
2044;FUR-FU-3157;Artistic Insta-Plaque;Furniture;Furnishings
2045;TEC-CO-3682;Canon Fax and Copier, Color;Technology;Copiers
2046;TEC-PH-3123;Anker Astro Mini 3000mAh Ultra-Compact Portable Charger;Technology;Phones
2047;FUR-CH-4661;Hon GuestStacker Chair;Furniture;Chairs
2048;OFF-PA-6480;Xerox 1927;Office Supplies;Paper
2049;FUR-FU-3938;Deflect-o EconoMat Nonstudded, No Bevel Mat;Furniture;Furnishings
2050;OFF-BI-3474;Binding Machine Supplies;Office Supplies;Binders
2051;TEC-MA-5515;Okidata Receipt Printer, Red;Technology;Machines
2052;TEC-AC-5656;Razer Kraken PRO Over Ear PC and Music Headset;Technology;Accessories
2053;FUR-FU-3914;DAX Copper Panel Document Frame, 5 x 7 Size;Furniture;Furnishings
2054;OFF-SU-4323;Fiskars Softgrip Scissors;Office Supplies;Supplies
2055;OFF-LA-3233;Avery 511;Office Supplies;Labels
2056;TEC-AC-3959;Dell Slim USB Multimedia Keyboard;Technology;Accessories
2057;TEC-CO-4583;Hewlett Packard 310 Color Digital Copier;Technology;Copiers
2058;TEC-AC-4876;Imation Clip USB flash drive - 8 GB;Technology;Accessories
2059;OFF-PA-4892;"It's Hot Message Books with Stickers, 2 3/4"" x 5""";Office Supplies;Paper
2060;OFF-AP-4715;Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room;Office Supplies;Appliances
2061;OFF-BI-4012;Economy Binders;Office Supplies;Binders
2062;OFF-AP-4222;Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red;Office Supplies;Appliances
2063;OFF-AR-3502;Binney & Smith Sketch Pad, Water Color;Office Supplies;Art
2064;OFF-BI-3734;Cardinal Hole Reinforcements, Durable;Office Supplies;Binders
2065;OFF-PA-3997;Eaton Memo Slips, Recycled;Office Supplies;Paper
2066;OFF-LA-5977;Self-Adhesive Address Labels for Typewriters with Dispenser Box;Office Supplies;Labels
2067;FUR-BO-3643;Bush Mission Pointe Library;Furniture;Bookcases
2068;FUR-FU-5172;Master Caster Door Stop, Gray;Furniture;Furnishings
2069;FUR-FU-4236;Executive Impressions Supervisor Wall Clock;Furniture;Furnishings
2070;OFF-EN-6324;Tyvek  Top-Opening Peel & Seel  Envelopes, Gray;Office Supplies;Envelopes
2071;FUR-BO-5685;Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish;Furniture;Bookcases
2072;TEC-PH-6017;"SKILCRAFT Telephone Shoulder Rest, 2"" x 6.5"" x 2.5"", Black";Technology;Phones
2073;OFF-PA-3508;"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7""";Office Supplies;Paper
2074;FUR-CH-5425;Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum;Furniture;Chairs
2075;TEC-PH-5650;Pyle PRT45 Retro Home Telephone;Technology;Phones
2076;TEC-AC-5209;Memorex Micro Travel Drive 4 GB;Technology;Accessories
2077;OFF-EN-5667;Recycled Interoffice Envelopes with Re-Use-A-Seal Closure, 10 x 13;Office Supplies;Envelopes
2078;TEC-AC-5605;Plantronics CS510 - Over-the-Head monaural Wireless Headset System;Technology;Accessories
2079;OFF-AP-4608;Holmes Replacement Filter for HEPA Air Cleaner, Large Room;Office Supplies;Appliances
2080;OFF-AP-3573;Breville Microwave, White;Office Supplies;Appliances
2081;OFF-PA-6311;Tops White Computer Printout Paper;Office Supplies;Paper
2082;TEC-PH-3180;Avaya 4621SW VoIP phone;Technology;Phones
2083;OFF-LA-3226;Avery 505;Office Supplies;Labels
2084;OFF-AP-4240;Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection;Office Supplies;Appliances
2085;OFF-SU-2973;Acme Galleria Hot Forged Steel Scissors with Colored Handles;Office Supplies;Supplies
2086;TEC-PH-5255;Motorola HK250 Universal Bluetooth Headset;Technology;Phones
2087;TEC-PH-3804;Cisco Small Business SPA 502G VoIP phone;Technology;Phones
2088;FUR-FU-4515;Hand-Finished Solid Wood Document Frame;Furniture;Furnishings
2089;OFF-BI-4374;GBC VeloBinder Electric Binding Machine;Office Supplies;Binders
2090;OFF-PA-5597;Petty Cash Envelope;Office Supplies;Paper
2091;OFF-FA-3081;Alliance Rubber Bands;Office Supplies;Fasteners
2092;TEC-MA-5083;Lexmark S315 Color Inkjet Printer;Technology;Machines
2093;OFF-PA-6446;Xerox 1896;Office Supplies;Paper
2094;OFF-BI-6366;Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders;Office Supplies;Binders
2095;OFF-AR-3287;Avery Hi-Liter Smear-Safe Highlighters;Office Supplies;Art
2096;TEC-PH-5532;OtterBox Commuter Series Case - iPhone 5 & 5s;Technology;Phones
2097;TEC-PH-4459;Grandstream GXP2100 Mainstream Business Phone;Technology;Phones
2098;FUR-FU-4764;Howard Miller Distant Time Traveler Alarm Clock;Furniture;Furnishings
2099;OFF-ST-5239;Mini 13-1/2 Capacity Data Binder Rack, Pearl;Office Supplies;Storage
2100;OFF-SU-2999;Acme Tagit Stainless Steel Antibacterial Scissors;Office Supplies;Supplies
2101;FUR-FU-4757;Howard Miller 12-3/4 Diameter Accuwave DS  Wall Clock;Furniture;Furnishings
2102;OFF-LA-3232;Avery 510;Office Supplies;Labels
2103;OFF-BI-5641;"Pressboard Data Binder, Crimson, 12"" X 8 1/2""";Office Supplies;Binders
2104;FUR-FU-4329;Flat Face Poster Frame;Furniture;Furnishings
2105;OFF-PA-6475;Xerox 1922;Office Supplies;Paper
2106;OFF-PA-6570;Xerox 208;Office Supplies;Paper
2107;OFF-EN-2853;"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes";Office Supplies;Envelopes
2108;FUR-FU-3921;DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7;Furniture;Furnishings
2109;FUR-BO-5523;O'Sullivan 5-Shelf Heavy-Duty Bookcases;Furniture;Bookcases
2110;FUR-FU-4232;"Executive Impressions 14"" Contract Wall Clock with Quartz Movement";Furniture;Furnishings
2111;OFF-PA-3010;"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages";Office Supplies;Paper
2112;OFF-BI-6628;"XtraLife ClearVue Slant-D Ring Binder, White, 3""";Office Supplies;Binders
2113;TEC-MA-5517;Okidata Receipt Printer, Wireless;Technology;Machines
2114;OFF-LA-4537;Harbour Creations Legal Exhibit Labels, 5000 Label Set;Office Supplies;Labels
2115;TEC-PH-5364;Nortel Meridian M5316 Digital phone;Technology;Phones
2116;OFF-AR-5929;Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set;Office Supplies;Art
2117;FUR-TA-5791;SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine;Furniture;Tables
2118;FUR-FU-5420;Nu-Dell Oak Frame;Furniture;Furnishings
2119;TEC-AC-3373;Belkin F8E887 USB Wired Ergonomic Keyboard;Technology;Accessories
2120;TEC-AC-5234;Microsoft Arc Touch Mouse;Technology;Accessories
2121;FUR-FU-4754;"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock";Furniture;Furnishings
2122;FUR-FU-6285;"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12""";Furniture;Furnishings
2123;OFF-PA-6568;Xerox 206;Office Supplies;Paper
2124;OFF-PA-6449;Xerox 1899;Office Supplies;Paper
2125;TEC-PH-3965;Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black;Technology;Phones
2126;OFF-PA-5675;Rediform S.O.S. Phone Message Books;Office Supplies;Paper
2127;FUR-CH-4407;Global Ergonomic Managers Chair;Furniture;Chairs
2128;OFF-PA-4782;HP Office Recycled Paper (20Lb. and 87 Bright);Office Supplies;Paper
2129;FUR-FU-6240;"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""";Furniture;Furnishings
2130;TEC-PH-4897;Jackery Bar Premium Fast-charging Portable Charger;Technology;Phones
2131;OFF-ST-4244;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;Office Supplies;Storage
2132;OFF-BI-3309;Avery Reinforcements for Hole-Punch Pages;Office Supplies;Binders
2133;OFF-BI-3506;"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""";Office Supplies;Binders
2134;FUR-FU-6298;Tensor Brushed Steel Torchiere Floor Lamp;Furniture;Furnishings
2135;OFF-PA-6467;Xerox 1915;Office Supplies;Paper
2136;OFF-AP-3362;Belkin 325VA UPS Surge Protector, 6';Office Supplies;Appliances
2137;OFF-FA-3586;Brites Rubber Bands, 1 1/2 oz. Box;Office Supplies;Fasteners
2138;OFF-BI-3982;Durable Pressboard Binders;Office Supplies;Binders
2139;OFF-AP-3503;Bionaire 99.97% HEPA Air Cleaner;Office Supplies;Appliances
2140;FUR-FU-3910;DAX Charcoal/Nickel-Tone Document Frame, 5 x 7;Furniture;Furnishings
2141;OFF-BI-3742;Cardinal Slant-D Ring Binders;Office Supplies;Binders
2142;TEC-PH-5245;Motorla HX550 Universal Bluetooth Headset;Technology;Phones
2143;OFF-PA-6552;Xerox 1993;Office Supplies;Paper
2144;OFF-PA-5677;"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4";Office Supplies;Paper
2145;OFF-FA-3064;Advantus SlideClip Paper Clips;Office Supplies;Fasteners
2146;OFF-AR-3475;Binney & Smith Canvas, Blue;Office Supplies;Art
2147;OFF-EN-3112;Ampad #10 Peel & Seel Holiday Envelopes;Office Supplies;Envelopes
2148;FUR-FU-4111;Electrix Architect's Clamp-On Swing Arm Lamp, Black;Furniture;Furnishings
2149;TEC-AC-6077;Sony Micro Vault Click 4 GB USB 2.0 Flash Drive;Technology;Accessories
2150;OFF-AR-5323;Newell 343;Office Supplies;Art
2151;FUR-FU-4112;Electrix Fluorescent Magnifier Lamps & Weighted Base;Furniture;Furnishings
2152;OFF-PA-6431;Xerox 1882;Office Supplies;Paper
2153;OFF-ST-6218;Super Decoflex Portable Personal File;Office Supplies;Storage
2154;OFF-AR-3454;BIC Highlighters, Water Color;Office Supplies;Art
2155;OFF-SU-5635;Premier Electric Letter Opener;Office Supplies;Supplies
2156;OFF-PA-3115;Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”;Office Supplies;Paper
2157;TEC-PH-5163;Macally Suction Cup Mount;Technology;Phones
2158;TEC-AC-6078;Sony Micro Vault Click 8 GB USB 2.0 Flash Drive;Technology;Accessories
2159;OFF-LA-3191;Avery 473;Office Supplies;Labels
2160;OFF-AP-3377;Belkin F9S820V06 8 Outlet Surge;Office Supplies;Appliances
2161;OFF-PA-4139;Embossed Ink Jet Note Cards;Office Supplies;Paper
2162;OFF-AR-5317;Newell 338;Office Supplies;Art
2163;TEC-AC-5149;Logitech MX Performance Wireless Mouse;Technology;Accessories
2164;OFF-AR-5316;Newell 337;Office Supplies;Art
2165;OFF-BI-5714;Round Ring Binders;Office Supplies;Binders
2166;OFF-AR-3489;Binney & Smith Markers, Easy-Erase;Office Supplies;Art
2167;FUR-TA-4392;Global Adaptabilities Conference Tables;Furniture;Tables
2168;OFF-AR-4011;Economy #2 Pencils;Office Supplies;Art
2169;OFF-AP-4566;Harmony HEPA Quiet Air Purifiers;Office Supplies;Appliances
2170;OFF-LA-3224;Avery 502;Office Supplies;Labels
2171;OFF-ST-4073;Eldon Jumbo ProFile Portable File Boxes Graphite/Black;Office Supplies;Storage
2172;OFF-AR-3539;Boston Markers, Fluorescent;Office Supplies;Art
2173;TEC-PH-4868;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4;Technology;Phones
2174;OFF-PA-6532;Xerox 1975;Office Supplies;Paper
2175;TEC-PH-3122;Anker Astro 15000mAh USB Portable Charger;Technology;Phones
2176;TEC-AC-5212;Memorex Mini Travel Drive 32 GB USB 2.0 Flash Drive;Technology;Accessories
2177;FUR-FU-5162;Luxo Professional Magnifying Clamp-On Fluorescent Lamps;Furniture;Furnishings
2178;OFF-PA-5674;Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk;Office Supplies;Paper
2179;FUR-FU-3920;DAX Solid Wood Frames;Furniture;Furnishings
2180;TEC-PH-5362;Nortel Business Series Terminal T7208 Digital phone;Technology;Phones
2181;FUR-TA-3347;Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops;Furniture;Tables
2182;TEC-PH-5257;Motorola L804;Technology;Phones
2183;FUR-FU-4386;GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs;Furniture;Furnishings
2184;FUR-FU-4053;Eldon Expressions Wood and Plastic Desk Accessories, Oak;Furniture;Furnishings
2185;FUR-TA-3633;Bush Cubix Conference Tables, Fully Assembled;Furniture;Tables
2186;OFF-PA-6310;TOPS Voice Message Log Book, Flash Format;Office Supplies;Paper
2187;OFF-ST-4256;Fellowes Econo/Stor Drawers;Office Supplies;Storage
2188;TEC-PH-3511;Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with;Technology;Phones
2189;TEC-MA-5009;Konica Minolta magicolor 1690MF Multifunction Printer;Technology;Machines
2190;OFF-AP-3967;Disposable Triple-Filter Dust Bags;Office Supplies;Appliances
2191;FUR-BO-3651;Bush Westfield Collection Bookcases, Fully Assembled;Furniture;Bookcases
2192;FUR-FU-4234;"Executive Impressions 16-1/2"" Circular Wall Clock";Furniture;Furnishings
2193;FUR-CH-5048;Leather Task Chair, Black;Furniture;Chairs
2194;FUR-BO-3174;Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors;Furniture;Bookcases
2195;OFF-AR-3455;BIC Liqua Brite Liner;Office Supplies;Art
2196;TEC-AC-6337;V7 USB Numeric Keypad;Technology;Accessories
2197;OFF-PA-6578;Xerox 215;Office Supplies;Paper
2198;OFF-PA-4838;"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case";Office Supplies;Paper
2199;FUR-FU-3830;C-Line Magnetic Cubicle Keepers, Clear Polypropylene;Furniture;Furnishings
2200;OFF-AR-5306;Newell 328;Office Supplies;Art
2201;FUR-TA-5421;"Office Impressions End Table, 20-1/2""H x 24""W x 20""D";Furniture;Tables
2202;TEC-PH-5125;Logitech Mobile Speakerphone P710e - speaker phone;Technology;Phones
2203;TEC-CO-3691;Canon imageCLASS 2200 Advanced Copier;Technology;Copiers
2204;TEC-PH-3181;Avaya 5410 Digital phone;Technology;Phones
2205;TEC-MA-5489;Okidata B400 Printer;Technology;Machines
2206;FUR-BO-3650;Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled;Furniture;Bookcases
2207;TEC-PH-5258;Motorola Moto X;Technology;Phones
2208;OFF-SU-6161;Stiletto Box Cutter, High Speed;Office Supplies;Supplies
2209;OFF-BI-3712;Cardinal 3-Hole Punch, Clear;Office Supplies;Binders
2210;FUR-TA-3442;Bevis Wood Table, with Bottom Storage;Furniture;Tables
2211;TEC-PH-5833;Samsung Replacement EH64AVFWE Premium Headset;Technology;Phones
2212;OFF-AP-5937;Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators;Office Supplies;Appliances
2213;OFF-PA-6416;"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page";Office Supplies;Paper
2214;TEC-PH-3137;Apple iPhone 5C;Technology;Phones
2215;FUR-BO-3645;Bush Somerset Collection Bookcase;Furniture;Bookcases
2216;TEC-PH-5823;Samsung Galaxy S4 Mini;Technology;Phones
2217;OFF-AR-2857;12 Colored Short Pencils;Office Supplies;Art
2218;OFF-AR-5318;Newell 339;Office Supplies;Art
2219;TEC-MA-6301;Texas Instrument TI-15 Fraction Calculator;Technology;Machines
2220;OFF-AP-4932;Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center;Office Supplies;Appliances
2221;OFF-ST-6284;Tenex Trays, Wire Frame;Office Supplies;Storage
2222;FUR-TA-3559;Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables;Furniture;Tables
2223;FUR-TA-3415;Bevis Coffee Table, Rectangular;Furniture;Tables
2224;OFF-PA-4513;Hammermill Color Copier Paper (28Lb. and 96 Bright);Office Supplies;Paper
2225;TEC-MA-5084;Lexmark X 9575 Professional All-in-One Color Printer;Technology;Machines
2226;TEC-AC-5281;NETGEAR RangeMax WNR1000 Wireless Router;Technology;Accessories
2227;OFF-SU-2982;Acme Preferred Stainless Steel Scissors;Office Supplies;Supplies
2228;FUR-FU-2876;"6"" Cubicle Wall Clock, Black";Furniture;Furnishings
2229;FUR-CH-4425;Global Task Chair, Black;Furniture;Chairs
2230;OFF-PA-6524;Xerox 1968;Office Supplies;Paper
2231;FUR-FU-4023;Eldon 500 Class Desk Accessories;Furniture;Furnishings
2232;TEC-CO-3600;Brother Ink, Digital;Technology;Copiers
2233;OFF-PA-3999;Eaton Message Books, Multicolor;Office Supplies;Paper
2234;OFF-AP-3566;Breville Coffee Grinder, Black;Office Supplies;Appliances
2235;TEC-PH-3881;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;Technology;Phones
2236;TEC-PH-5343;Nokia Lumia 1020;Technology;Phones
2237;OFF-PA-6418;Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book;Office Supplies;Paper
2238;OFF-AP-3178;Avanti 1.7 Cu. Ft. Refrigerator;Office Supplies;Appliances
2239;OFF-PA-6222;"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""";Office Supplies;Paper
2240;OFF-SU-2979;Acme Letter Opener, Serrated;Office Supplies;Supplies
2241;OFF-SU-4989;Kleencut Shears, Easy Grip;Office Supplies;Supplies
2242;OFF-SU-6168;Stiletto Ruler, Easy Grip;Office Supplies;Supplies
2243;FUR-FU-5165;Magnifier Swing Arm Lamp;Furniture;Furnishings
2244;OFF-AP-4965;KitchenAid Stove, Red;Office Supplies;Appliances
2245;TEC-PH-5838;Samsung Signal Booster, with Caller ID;Technology;Phones
2246;OFF-SU-4304;Fiskars Box Cutter, High Speed;Office Supplies;Supplies
2247;OFF-BI-4820;Ibico EB-19 Dual Function Manual Binding System;Office Supplies;Binders
2248;OFF-BI-6317;Trimflex Flexible Post Binders;Office Supplies;Binders
2249;OFF-AR-5550;Panasonic KP-150 Electric Pencil Sharpener;Office Supplies;Art
2250;FUR-FU-6233;"Tenex Chairmat w/ Average Lip, 45"" x 53""";Furniture;Furnishings
2251;FUR-FU-3922;DAX Two-Tone Silver Metal Document Frame;Furniture;Furnishings
2252;OFF-FA-6314;Translucent Push Pins by OIC;Office Supplies;Fasteners
2253;TEC-AC-5147;Logitech Illuminated - Keyboard;Technology;Accessories
2254;OFF-PA-6456;Xerox 1905;Office Supplies;Paper
2255;TEC-CO-3599;Brother Ink, Color;Technology;Copiers
2256;OFF-AP-4714;Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room;Office Supplies;Appliances
2257;OFF-PA-6563;Xerox 201;Office Supplies;Paper
2258;TEC-MA-3603;Brother MFC-9340CDW LED All-In-One Printer, Copier Scanner;Technology;Machines
2259;OFF-ST-3399;Belkin OmniView SE Rackmount Kit;Office Supplies;Storage
2260;FUR-FU-6356;Westinghouse Mesh Shade Clip-On Gooseneck Lamp, Black;Furniture;Furnishings
2261;OFF-PA-6463;Xerox 1911;Office Supplies;Paper
2262;OFF-AR-5909;Sanford EarthWrite Recycled Pencils, Medium Soft, #2;Office Supplies;Art
2263;TEC-AC-4875;Imation 8GB Mini TravelDrive USB 2.0 Flash Drive;Technology;Accessories
2264;OFF-EN-2851;#10 Self-Seal White Envelopes;Office Supplies;Envelopes
2265;OFF-LA-3203;Avery 484;Office Supplies;Labels
2266;TEC-MA-5557;Panasonic KX MC6040 Color Laser Multifunction Printer;Technology;Machines
2267;OFF-PA-6493;Xerox 1939;Office Supplies;Paper
2268;FUR-BO-4867;Ikea Stackable Bookrack, Traditional;Furniture;Bookcases
2269;OFF-BI-3279;Avery Heavy-Duty EZD  Binder With Locking Rings;Office Supplies;Binders
2270;OFF-AR-5906;Sanford Colorific Colored Pencils, 12/Box;Office Supplies;Art
2271;TEC-PH-5088;LG G2;Technology;Phones
